Time,E,H,I,R,S
43.4049,889,1,697,6146,2267
43.4073,889,1,696,6147,2267
43.4087,889,1,695,6148,2267
43.4108,888,1,696,6148,2267
43.4149,887,1,697,6148,2267
43.4164,886,1,698,6148,2267
43.4165,885,1,699,6148,2267
43.4214,886,1,699,6148,2266
43.4217,885,1,700,6148,2266
43.4232,885,1,699
43.3817,9
40.5346

44.
43.779,850,343.4251,883,1,701,6149,2266
43.4254,882,1,702,6149,2266
43.4353,883,1,702,6149,2265
43.4366,884,1,702,6149,2264
43.44,883,1,703,6149,2264
43.4425,882,1,704,6149,2264
43.4431,882,1,703,6150,2264
43.4435,882,1,702,6151,2264
43.4487,882,1,701,6152,2264
43.4496,881,1,702,6152,2264
43.4513,880,1,703,6152,2264
43.4556,880,1,702,6153,2264
43.4565,880,1,701,6154,2264
43.4572,881,1,701,6154,2263
43.4617,881,1,700,6155,2263
43.4618,881,1,699,6156,2263
43.462,881,1,698,6157,2263
43.4626,880,1,699,6157,2263
43.463,881,1,699,6157,2262
43.463,881,1,698,6158,2262
43.4641,881,1,697,6159,2262
43.4648,881,1,696,6160,2262
43.4668,880,1,697,6160,2262
43.4682,879,1,698,6160,2262
43.4691,879,1,697,6161,2262
43.4696,879,1,696,6162,2262
43.4749,878,1,697,6162,2262
43.4785,877,1,698,6162,2262
43.4788,877,1,697,6163,2262
43.4792,878,1,697,6163,2261
43.4803,877,1,698,6163,2261
43.4803,876,1,699,6163,2261
43.4804,876,1,698,6164,2261
43.4833,876,1,697,6165,2261
43.484,876,1,696,6166,2261
43.4865,876,1,695,6167,2261
43.4874,875,1,696,6167,2261
43.4877,875,1,695,6168,2261
43.4915,875,1,694,6169,2261
43.4971,875,1,693,6170,2261
43.4976,875,1,692,6171,2261
43.5014,874,1,693,6171,2261
43.5026,874,1,692,6172,2261
43.508,874,1,691,6173,2261
43.5123,873,1,692,6173,2261
43.5132,874,1,692,6173,2260
43.5179,874,1,691,6174,2260
43.5183,873,1,692,6174,2260
43.519,873,1,691,6175,2260
43.5206,873,1,690,6176,2260
43.5242,873,1,689,6177,2260
43.5263,874,1,689,6177,2259
43.527,873,1,690,6177,2259
43.5271,872,1,691,6177,2259
43.5287,873,1,691,6177,2258
43.5336,872,1,692,6177,2258
43.5346,872,1,691,6178,2258
43.5362,873,1,691,6178,2257
43.5368,872,1,692,6178,2257
43.5375,871,1,693,6178,2257
43.5377,871,1,692,6179,2257
43.5379,871,1,691,6180,2257
43.5382,871,1,690,6181,2257
43.5403,871,1,689,6182,2257
43.5417,872,1,689,6182,2256
43.5419,873,1,689,6182,2255
43.5433,872,1,690,6182,2255
43.5449,872,1,689,6183,2255
43.5499,871,1,690,6183,2255
43.5606,872,1,690,6183,2254
43.5619,871,1,691,6183,2254
43.5654,871,1,690,6184,2254
43.5663,871,1,689,6185,2254
43.5664,870,1,690,6185,2254
43.568,869,1,691,6185,2254
43.5698,868,1,692,6185,2254
43.5726,868,1,691,6186,2254
43.5744,868,1,690,6187,2254
43.5746,867,1,691,6187,2254
43.5822,867,1,690,6188,2254
43.5847,866,1,691,6188,2254
43.5852,866,1,690,6189,2254
43.5906,865,1,691,6189,2254
43.5919,864,1,692,6189,2254
43.5944,864,1,691,6190,2254
43.5969,864,1,690,6191,2254
43.5977,863,1,691,6191,2254
43.6004,862,1,692,6191,2254
43.6031,861,1,693,6191,2254
43.6068,862,1,693,6191,2253
43.6087,862,1,692,6192,2253
43.6103,862,1,691,6193,2253
43.6117,863,1,691,6193,2252
43.6132,863,1,690,6194,2252
43.6133,863,1,689,6195,2252
43.6142,863,1,688,6196,2252
43.6147,863,1,687,6197,2252
43.6164,863,1,686,6198,2252
43.6175,862,1,687,6198,2252
43.6182,862,1,686,6199,2252
43.6235,861,1,687,6199,2252
43.6248,861,1,686,6200,2252
43.6249,862,1,686,6200,2251
43.6267,861,1,687,6200,2251
43.6297,862,1,687,6200,2250
43.632,863,1,687,6200,2249
43.6401,863,1,686,6201,2249
43.6423,863,1,685,6202,2249
43.6424,863,1,684,6203,2249
43.6449,862,1,685,6203,2249
43.6502,863,1,685,6203,2248
43.6512,862,1,686,6203,2248
43.6515,861,1,687,6203,2248
43.6519,860,1,688,6203,2248
43.6531,860,1,687,6204,2248
43.657,859,1,688,6204,2248
43.6584,858,1,689,6204,2248
43.6611,858,1,688,6205,2248
43.6635,858,1,687,6206,2248
43.6646,858,1,686,6207,2248
43.6661,859,1,686,6207,2247
43.6678,860,1,686,6207,2246
43.6687,861,1,686,6207,2245
43.6689,862,1,686,6207,2244
43.6702,863,1,686,6207,2243
43.6713,862,1,687,6207,2243
43.6714,861,1,688,6207,2243
43.6722,860,1,689,6207,2243
43.6749,860,1,688,6208,2243
43.6786,859,1,689,6208,2243
43.6799,859,1,688,6209,2243
43.6809,859,1,687,6210,2243
43.6839,859,1,686,6211,2243
43.6861,858,1,687,6211,2243
43.6861,859,1,687,6211,2242
43.6881,859,1,686,6212,2242
43.6904,860,1,686,6212,2241
43.6909,860,1,685,6213,2241
43.6945,859,1,686,6213,2241
43.6954,859,1,685,6214,2241
43.698,858,1,686,6214,2241
43.6982,857,1,687,6214,2241
43.6992,856,1,688,6214,2241
43.701,856,1,687,6215,2241
43.7112,857,1,687,6215,2240
43.7113,856,1,68
43.6923,9
40.82

44.7,837,3,574,630
43.7128,855,1,688,6216,2240
43.7145,854,1,689,6216,2240
43.7201,854,1,688,6217,2240
43.7209,854,1,687,6218,2240
43.7228,854,1,686,6219,2240
43.7254,854,1,685,6220,2240
43.73,853,1,686,6220,2240
43.733,853,1,685,6221,2240
43.7331,853,1,684,6222,2240
43.7336,852,1,685,6222,2240
43.7369,851,1,686,6222,2240
43.7393,851,1,685,6223,2240
43.7393,851,1,684,6224,2240
43.7413,852,1,684,6224,2239
43.7441,851,1,685,6224,2239
43.7455,851,1,684,6225,2239
43.7459,852,1,684,6225,2238
43.746,852,1,683,6226,2238
43.7476,853,1,683,6226,2237
43.7487,853,1,682,6227,2237
43.7524,853,1,681,6228,2237
43.7532,854,1,681,6228,2236
43.7552,854,1,680,6229,2236
43.7555,855,1,680,6229,2235
43.7572,855,1,679,6230,2235
43.7605,856,1,679,6230,2234
43.7617,857,1,679,6230,2233
43.7684,856,1,680,6230,2233
43.7703,856,1,679,6231,2233
43.7709,856,1,678,6232,2233
43.771,857,1,678,6232,2232
43.7724,857,1,677,6233,2232
43.7729,856,1,678,6233,2232
43.7732,856,1,677,6234,2232
43.7757,855,1,678,6234,2232
43.7758,855,1,677,6235,2232
43.776,855,1,676,6236,2232
43.7801,854,1,677,6236,2232
43.7817,855,1,677,6236,2231
43.7821,854,1,678,6236,2231
43.7859,854,1,677,6237,2231
43.7896,853,1,678,6237,2231
43.7928,852,1,679,6237,2231
43.7952,851,1,680,6237,2231
43.7965,852,1,680,6237,2230
43.7972,851,1,681,6237,2230
43.7979,851,1,680,6238,2230
43.7982,851,1,679,6239,2230
43.8013,850,1,680,6239,2230
43.8017,850,1,679,6240,2230
43.8027,849,1,680,6240,2230
43.8039,849,1,679,6241,2230
43.8051,848,1,680,6241,2230
43.8067,848,1,679,6242,2230
43.8089,848,1,678,6243,2230
43.8092,849,1,678,6243,2229
43.8094,849,1,677,6244,2229
43.8121,848,1,678,6244,2229
43.8157,849,1,678,6244,2228
43.8158,848,1,679,6244,2228
43.818,849,1,679,6244,2227
43.8197,849,1,678,6245,2227
43.8233,848,1,679,6245,2227
43.8233,848,1,678,6246,2227
43.8241,847,1,679,6246,2227
43.8249,848,1,679,6246,2226
43.8271,849,1,679,6246,2225
43.8285,849,1,678,6247,2225
43.8295,850,1,678,6247,2224
43.8323,850,1,677,6248,2224
43.8334,850,1,676,6249,2224
43.8336,850,1,675,6250,2224
43.8339,849,1,676,6250,2224
43.8368,848,1,677,6250,2224
43.8381,848,1,676,6251,2224
43.8385,849,1,676,6251,2223
43.847,850,1,676,6251,2222
43.8495,851,1,676,6251,2221
43.8497,852,1,676,6251,2220
43.8501,852,1,675,6252,2220
43.8507,852,1,674,6253,2220
43.8519,852,1,673,6254,2220
43.8532,852,1,672,6255,2220
43.8542,851,1,673,6255,2220
43.8546,850,1,674,6255,2220
43.8547,851,1,674,6255,2219
43.8606,851,1,673,6256,2219
43.8639,851,1,672,6257,2219
43.8675,851,1,671,6258,2219
43.872,852,1,671,6258,2218
43.8739,853,1,671,6258,2217
43.8782,853,1,670,6259,2217
43.879,852,1,671,6259,2217
43.8816,853,1,671,6259,2216
43.8819,854,1,671,6259,2215
43.8837,854,1,670,6260,2215
43.8838,854,1,669,6261,2215
43.8856,853,1,670,6261,2215
43.886,852,1,671,6261,2215
43.8889,852,1,670,6262,2215
43.8907,851,1,671,6262,2215
43.8936,851,1,670,6263,2215
43.8949,852,1,670,6263,2214
43.9001,852,1,669,6264,2214
43.9004,853,1,669,6264,2213
43.9018,854,1,669,6264,2212
43.9036,854,1,668,6265,2212
43.9043,855,1,668,6265,2211
43.9052,855,1,667,6266,2211
43.9079,854,1,668,6266,2211
43.9142,855,1,668,6266,2210
43.9195,854,1,669,6266,2210
43.9205,853,1,670,6266,2210
43.9217,854,1,670,6266,2209
43.9257,854,1,669,6267,2209
43.926,854,1,668,6268,2209
43.9296,854,1,667,6269,2209
43.9324,853,1,668,6269,2209
43.9332,854,1,668,6269,2208
43.9343,853,1,669,6269,2208
43.9357,853,1,668,6270,2208
43.9368,853,1,667,6271,2208
43.9391,853,1,666,6272,2208
43.9394,853,1,665,6273,2208
43.9394,853,1,664,6274,2208
43.9419,853,1,663,6275,2208
43.9439,854,1,663,6275,2207
43.945,855,1,663,6275,2206
43.9486,854,1,664,6275,2206
43.9496,854,1,663,6276,2206
43.9498,853,1,664,6276,2206
43.9524,853,1,663,6277,2206
43.9558,852,1,664,6277,2206
43.9576,851,1,665,6277,2206
43.9595,851,1,664,6278,2206
43.9608,851,1,663,6279,2206
43.9713,852,1,663,6279,2205
43.9719,852,1,662,6280,2205
43.9721,851,1,663,6280,2205
43.9732,850,1,664,6280,2205
43.9789,850,1,663,6281,2205
43.9795,850,1,662,6282,2205
43.9873,850,1,661,6283,2205
43.9878,850,1,660,6284,2205
43.9914,850,1,659,6285,2205
43.9916,849
44.0061,894,0

45.10,815,3,561,6371,2250
43.9942,850,1,659,6286,2204
43.996,849,1,660,6286,2204
43.9963,848,1,661,6286,2204
43.9964,847,1,662,6286,2204
43.9991,847,1,661,6287,2204
44.005,846,1,662,6287,2204
44.0088,845,1,663,6287,2204
44.0098,845,1,662,6288,2204
44.0129,844,1,663,6288,2204
44.0133,844,1,662,6289,2204
44.0163,845,1,662,6289,2203
44.0163,845,1,661,6290,2203
44.0165,846,1,661,6290,2202
44.0207,847,1,661,6290,2201
44.0254,847,1,660,6291,2201
44.028,848,1,660,6291,2200
44.0285,847,1,661,6291,2200
44.0297,847,1,660,6292,2200
44.0331,847,1,659,6293,2200
44.0342,848,1,659,6293,2199
44.0404,849,1,659,6293,2198
44.0422,848,1,660,6293,2198
44.0431,848,1,659,6294,2198
44.0453,848,1,658,6295,2198
44.0454,847,1,659,6295,2198
44.0464,846,1,660,6295,2198
44.0468,845,1,661,6295,2198
44.0532,845,1,660,6296,2198
44.0536,844,1,661,6296,2198
44.0543,845,1,661,6296,2197
44.0553,845,1,660,6297,2197
44.0586,844,1,661,6297,2197
44.059,845,1,661,6297,2196
44.0623,844,1,662,6297,2196
44.063,845,1,662,6297,2195
44.0636,844,1,663,6297,2195
44.0645,844,1,662,6298,2195
44.0665,844,1,661,6299,2195
44.0684,845,1,661,6299,2194
44.0692,844,1,662,6299,2194
44.0763,843,1,663,6299,2194
44.0776,843,1,662,6300,2194
44.0778,842,1,663,6300,2194
44.0791,843,1,663,6300,2193
44.08,844,1,663,6300,2192
44.0803,845,1,663,6300,2191
44.0842,845,1,662,6301,2191
44.0898,846,1,662,6301,2190
44.0924,845,1,663,6301,2190
44.0929,845,1,662,6302,2190
44.095,844,1,663,6302,2190
44.0968,843,1,664,6302,2190
44.0987,843,1,663,6303,2190
44.0999,842,1,664,6303,2190
44.102,841,1,665,6303,2190
44.1032,842,1,665,6303,2189
44.1032,843,1,665,6303,2188
44.1072,843,1,664,6304,2188
44.1078,843,1,663,6305,2188
44.1129,843,1,662,6306,2188
44.1158,843,1,661,6307,2188
44.1163,842,1,662,6307,2188
44.1198,842,1,661,6308,2188
44.121,841,1,662,6308,2188
44.1259,840,1,663,6308,2188
44.1306,841,1,663,6308,2187
44.1311,841,1,662,6309,2187
44.135,841,1,661,6310,2187
44.1355,840,1,662,6310,2187
44.1375,839,1,663,6310,2187
44.14,839,1,662,6311,2187
44.1417,840,1,662,6311,2186
44.1453,840,1,661,6312,2186
44.1464,841,1,661,6312,2185
44.1501,841,1,660,6313,2185
44.1514,841,1,659,6314,2185
44.1514,841,1,658,6315,2185
44.1518,842,1,658,6315,2184
44.1524,842,1,657,6316,2184
44.1535,842,1,656,6317,2184
44.159,841,1,657,6317,2184
44.1604,842,1,657,6317,2183
44.1649,843,1,657,6317,2182
44.1655,842,1,658,6317,2182
44.166,842,1,657,6318,2182
44.1675,843,1,657,6318,2181
44.1678,842,1,658,6318,2181
44.1689,843,1,658,6318,2180
44.1704,842,1,659,6318,2180
44.1723,843,1,659,6318,2179
44.1752,842,1,660,6318,2179
44.1755,842,1,659,6319,2179
44.1797,841,1,660,6319,2179
44.1816,841,1,659,6320,2179
44.185,841,1,658,6321,2179
44.186,842,1,658,6321,2178
44.1866,841,1,659,6321,2178
44.1921,842,1,659,6321,2177
44.1929,842,1,658,6322,2177
44.1945,841,1,659,6322,2177
44.1952,840,1,660,6322,2177
44.1952,839,1,661,6322,2177
44.1964,839,1,660,6323,2177
44.1979,839,1,659,6324,2177
44.1981,840,1,659,6324,2176
44.1995,840,1,658,6325,2176
44.2022,841,1,658,6325,2175
44.2024,840,1,659,6325,2175
44.2039,841,1,659,6325,2174
44.2086,842,1,659,6325,2173
44.2089,842,1,658,6326,2173
44.2096,842,1,657,6327,2173
44.2097,842,1,656,6328,2173
44.212,842,1,655,6329,2173
44.2132,843,1,655,6329,2172
44.217,842,1,656,6329,2172
44.2177,841,1,657,6329,2172
44.2183,841,1,656,6330,2172
44.2196,840,1,657,6330,2172
44.2219,841,1,657,6330,2171
44.225,840,1,658,6330,2171
44.2306,840,1,657,6331,2171
44.2323,840,1,656,6332,2171
44.2334,841,1,656,6332,2170
44.2341,842,1,656,6332,2169
44.235,842,1,655,6333,2169
44.2374,842,1,654,6334,2169
44.2378,842,1,653,6335,2169
44.2388,842,1,652,6336,2169
44.2402,843,1,652,6336,2168
44.2416,843,1,651,6337,2168
44.2424,842,1,652,6337,2168
44.2437,841,1,653,6337,2168
44.2448,841,1,652,6338,2168
44.2448,840,1,653,6338,2168
44.247,840,1,652,6339,2168
44.2476,840,1,651,6340,2168
44.2481,839,1,652,6340,2168
44.2487,838,1,653,6340,2168
44.2495,837,1,654,6340,2168
44.2516,838,1,654,6340,2167
44.2577,837,1,655,6340,2167
44.2587,837,1,654,6341,2167
44.2602,837,1,653,6342,2167
44.2605,836,1,654,6342,2167
44.2635,836,1,653,6343,
44.
41.
45.4383,792,3,541,6441,44.265,837,1,652,6344,2166
44.2657,837,1,651,6345,2166
44.2688,836,1,652,6345,2166
44.2688,835,1,653,6345,2166
44.2701,835,1,652,6346,2166
44.2766,834,1,653,6346,2166
44.2776,834,1,652,6347,2166
44.2784,833,1,653,6347,2166
44.2797,832,1,654,6347,2166
44.2807,832,1,653,6348,2166
44.2817,831,1,654,6348,2166
44.2818,832,1,654,6348,2165
44.2821,833,1,654,6348,2164
44.2848,832,1,655,6348,2164
44.2868,832,1,654,6349,2164
44.2869,831,1,655,6349,2164
44.2896,832,1,655,6349,2163
44.2957,833,1,655,6349,2162
44.2971,833,1,654,6350,2162
44.3007,833,1,653,6351,2162
44.3049,833,1,652,6352,2162
44.3113,834,1,652,6352,2161
44.3129,833,1,653,6352,2161
44.3136,834,1,653,6352,2160
44.3138,835,1,653,6352,2159
44.315,835,1,652,6353,2159
44.3156,836,1,652,6353,2158
44.3163,836,1,651,6354,2158
44.3182,835,1,652,6354,2158
44.3184,835,1,651,6355,2158
44.3186,834,1,652,6355,2158
44.32,835,1,652,6355,2157
44.3235,835,1,651,6356,2157
44.3237,835,1,650,6357,2157
44.3275,835,1,649,6358,2157
44.3332,835,1,648,6359,2157
44.3347,835,1,647,6360,2157
44.3348,835,1,646,6361,2157
44.3349,834,1,647,6361,2157
44.3412,834,1,646,6362,2157
44.3414,833,1,647,6362,2157
44.3425,833,1,646,6363,2157
44.3436,833,1,645,6364,2157
44.3514,833,1,644,6365,2157
44.3546,833,1,643,6366,2157
44.3551,833,1,642,6367,2157
44.3588,833,1,641,6368,2157
44.3594,834,1,641,6368,2156
44.3602,833,1,642,6368,2156
44.3603,834,1,642,6368,2155
44.3614,834,1,641,6369,2155
44.3648,833,1,642,6369,2155
44.366,832,1,643,6369,2155
44.3671,831,1,644,6369,2155
44.3678,832,1,644,6369,2154
44.3684,832,1,643,6370,2154
44.3686,833,1,643,6370,2153
44.3734,832,1,644,6370,2153
44.3737,832,1,643,6371,2153
44.3797,832,1,642,6372,2153
44.3835,832,1,641,6373,2153
44.3856,832,1,640,6374,2153
44.386,832,1,639,6375,2153
44.3884,832,1,638,6376,2153
44.3902,832,1,637,6377,2153
44.3915,831,1,638,6377,2153
44.3917,832,1,638,6377,2152
44.3968,831,1,639,6377,2152
44.3973,831,1,638,6378,2152
44.3974,831,1,637,6379,2152
44.401,831,1,636,6380,2152
44.4035,830,1,637,6380,2152
44.4039,830,1,636,6381,2152
44.4091,831,1,636,6381,2151
44.4112,830,1,637,6381,2151
44.4113,829,1,638,6381,2151
44.4163,829,1,637,6382,2151
44.4165,830,1,637,6382,2150
44.4176,830,1,636,6383,2150
44.4179,830,1,635,6384,2150
44.4222,829,1,636,6384,2150
44.4246,828,1,637,6384,2150
44.4279,829,1,637,6384,2149
44.428,828,1,638,6384,2149
44.4286,828,1,637,6385,2149
44.4298,829,1,637,6385,2148
44.4307,830,1,637,6385,2147
44.4343,829,1,638,6385,2147
44.4418,828,1,639,6385,2147
44.4462,828,1,638,6386,2147
44.4462,827,1,639,6386,2147
44.4476,826,1,640,6386,2147
44.4503,825,1,641,6386,2147
44.452,824,1,642,6386,2147
44.4546,825,1,642,6386,2146
44.4547,825,1,641,6387,2146
44.459,825,1,640,6388,2146
44.4607,825,1,639,6389,2146
44.4624,825,1,638,6390,2146
44.464,824,1,639,6390,2146
44.465,824,1,638,6391,2146
44.4699,824,1,637,6392,2146
44.47,824,1,636,6393,2146
44.47,823,1,637,6393,2146
44.4716,823,1,636,6394,2146
44.4743,823,1,635,6395,2146
44.4753,823,1,634,6396,2146
44.478,823,1,633,6397,2146
44.4791,822,1,634,6397,2146
44.4809,821,1,635,6397,2146
44.4822,822,1,635,6397,2145
44.4825,821,1,636,6397,2145
44.4893,822,1,636,6397,2144
44.4902,823,1,636,6397,2143
44.491,824,1,636,6397,2142
44.4914,825,1,636,6397,2141
44.4931,824,1,637,6397,2141
44.4932,825,1,637,6397,2140
44.4935,825,1,636,6398,2140
44.4963,824,1,637,6398,2140
44.4969,823,1,638,6398,2140
44.497,823,1,637,6399,2140
44.5001,824,1,637,6399,2139
44.5016,823,1,638,6399,2139
44.5016,824,1,638,6399,2138
44.5064,823,1,639,6399,2138
44.5101,823,1,638,6400,2138
44.512,822,1,639,6400,2138
44.5136,821,1,640,6400,2138
44.515,821,1,639,6401,2138
44.5164,820,1,640,6401,2138
44.5233,821,1,640,6401,2137
44.5241,820,1,641,6401,2137
44.527,819,1,642,6401,2137
44.5271,819,1,641,6402,2137
44.5301,819,1,640,6403,2137
44.5303,819,1,639,6404,2137
44.5304,818,1,640,6404,2137
44.5322,818,1,639,6405,2137
44.5347,818,1,638,6406,2137
44.5358,818,1,637,6407,2137
44.5397,818,1,636,6408,2137
44.5401,817,1,637,6408,2137
44.5463,818,1,637,6408,2136
44.5465,818,1,636,6409,2136
44.5515,817,1,637,6409,2136
44.
44.6255,
45.8032,821,0,621,64,816,1,637,6410,2136
44.5591,815,1,638,6410,2136
44.5603,816,1,638,6410,2135
44.5609,815,1,639,6410,2135
44.5614,815,1,638,6411,2135
44.5618,816,1,638,6411,2134
44.5674,816,1,637,6412,2134
44.5685,816,1,636,6413,2134
44.5727,816,1,635,6414,2134
44.5728,815,1,636,6414,2134
44.5772,814,1,637,6414,2134
44.5823,813,1,638,6414,2134
44.5824,813,1,637,6415,2134
44.5877,812,1,638,6415,2134
44.5881,811,1,639,6415,2134
44.5905,811,1,638,6416,2134
44.6024,811,1,637,6417,2134
44.6032,810,1,638,6417,2134
44.6036,811,1,638,6417,2133
44.6068,812,1,638,6417,2132
44.6081,812,1,637,6418,2132
44.6088,812,1,636,6419,2132
44.6104,811,1,637,6419,2132
44.6135,810,1,638,6419,2132
44.6141,810,1,637,6420,2132
44.6147,810,1,636,6421,2132
44.6161,810,1,635,6422,2132
44.618,809,1,636,6422,2132
44.6201,810,1,636,6422,2131
44.6255,810,1,635,6423,2131
44.6258,811,1,635,6423,2130
44.6281,812,1,635,6423,2129
44.6286,813,1,635,6423,2128
44.6291,813,1,634,6424,2128
44.63,814,1,634,6424,2127
44.6338,814,1,633,6425,2127
44.6345,815,1,633,6425,2126
44.6374,814,1,634,6425,2126
44.6408,814,1,633,6426,2126
44.6461,814,1,632,6427,2126
44.653,815,1,632,6427,2125
44.6593,815,1,631,6428,2125
44.6661,815,1,630,6429,2125
44.6669,816,1,630,6429,2124
44.6671,816,1,629,6430,2124
44.6679,816,1,628,6431,2124
44.668,817,1,628,6431,2123
44.6682,817,1,627,6432,2123
44.6711,817,1,626,6433,2123
44.6737,817,1,625,6434,2123
44.676,817,1,624,6435,2123
44.6789,817,1,623,6436,2123
44.6828,817,1,622,6437,2123
44.6834,816,1,623,6437,2123
44.6842,815,1,624,6437,2123
44.6846,815,1,623,6438,2123
44.6852,814,1,624,6438,2123
44.686,815,1,624,6438,2122
44.6868,816,1,624,6438,2121
44.687,815,1,625,6438,2121
44.6878,816,1,625,6438,2120
44.6887,815,1,626,6438,2120
44.6924,816,1,626,6438,2119
44.7033,816,1,625,6439,2119
44.705,815,1,626,6439,2119
44.707,816,1,626,6439,2118
44.708,815,1,627,6439,2118
44.7092,816,1,627,6439,2117
44.7129,815,1,628,6439,2117
44.7156,815,1,627,6440,2117
44.7157,814,1,628,6440,2117
44.7163,814,1,627,6441,2117
44.717,815,1,627,6441,2116
44.7201,814,1,628,6441,2116
44.7202,815,1,628,6441,2115
44.7207,815,1,627,6442,2115
44.7231,815,1,626,6443,2115
44.7239,815,1,625,6444,2115
44.7243,814,1,626,6444,2115
44.728,813,1,627,6444,2115
44.7307,812,1,628,6444,2115
44.7332,813,1,628,6444,2114
44.7349,813,1,627,6445,2114
44.7391,814,1,627,6445,2113
44.7404,814,1,626,6446,2113
44.7424,813,1,627,6446,2113
44.7476,813,1,626,6447,2113
44.7483,812,1,627,6447,2113
44.754,811,1,628,6447,2113
44.7595,811,1,627,6448,2113
44.7607,811,1,626,6449,2113
44.7642,810,1,627,6449,2113
44.766,809,1,628,6449,2113
44.7661,809,1,627,6450,2113
44.7677,810,1,627,6450,2112
44.7689,809,1,628,6450,2112
44.7693,810,1,628,6450,2111
44.771,810,1,627,6451,2111
44.7712,809,1,628,6451,2111
44.7807,809,1,627,6452,2111
44.7869,810,1,627,6452,2110
44.7873,810,1,626,6453,2110
44.7881,809,1,627,6453,2110
44.7927,809,1,626,6454,2110
44.7936,808,1,627,6454,2110
44.7967,807,1,628,6454,2110
44.8049,807,1,627,6455,2110
44.807,807,1,626,6456,2110
44.809,806,1,627,6456,2110
44.81,805,1,628,6456,2110
44.8102,805,1,627,6457,2110
44.8124,806,1,627,6457,2109
44.8171,807,1,627,6457,2108
44.8188,808,1,627,6457,2107
44.8188,807,1,628,6457,2107
44.8219,807,1,627,6458,2107
44.8228,806,1,628,6458,2107
44.8244,806,1,627,6459,2107
44.8251,807,1,627,6459,2106
44.8273,807,1,626,6460,2106
44.8323,807,1,625,6461,2106
44.8329,808,1,625,6461,2105
44.8329,807,1,626,6461,2105
44.8349,806,1,627,6461,2105
44.8353,807,1,627,6461,2104
44.8362,806,1,628,6461,2104
44.8372,807,1,628,6461,2103
44.8393,806,1,629,6461,2103
44.8403,806,1,628,6462,2103
44.8417,806,1,627,6463,2103
44.8421,805,1,628,6463,2103
44.8423,804,1,629,6463,2103
44.8433,804,1,628,6464,2103
44.8456,804,1,627,6465,2103
44.8458,803,1,628,6465,2103
44.848,802,1,629,6465,2103
44.8482,801,1,630,6465,2103
44.8505,801,1,629,6466,2103
